date_time_(UTC),channel,duration,https://archive.org/details/,text
11/9/2020 12:02,CNNW,5,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/120,PthlUtNl-tLtUI BIUtN IU LAY UUI HID PLAN IU UUNIHUL PHNUtIVIIU. . TODAY BOSTON ( 75\u00b0 NEWYORK ( 77\u00b0 PHILADELPHIA
11/9/2020 12:04,BBCNEWS,13,BBCNEWS_20201109_100000_BBC_News/start/7440,Coronavirus vaccine trial. PM to hold news canIerence a' 17:OO
11/9/2020 12:04,CNNW,4,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/240,blUtN PLANO thUUIIVI: AUIIUND IU UNUU IHUMF I'ULIUItb. . RIGHT NOW ATLANTA - 67\u00b0 CHARLOTTE ' 61\u00b0 WASHINGTON
11/9/2020 12:04,MSNBCW,13,MSNBCW_20201109_110000_Morning_Joe/start/3840,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 12:05,BBCNEWS,13,BBCNEWS_20201109_100000_BBC_News/start/7500,Coronavirus Vaccine trial. P\ufb01zer says Covid-19 vaccine 9O% efiemve in Phase 3 trial
11/9/2020 12:05,CNNW,8,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/300,I'thlUtN I'tLtUI blUtN ANNUUNUtb HID WHUNAVIHUD HUVIDUHY bUAHU. . RIGHT NOW MIAMI m 76\u00b0 ORLANDO w 77\u00b0 TAMPA
11/9/2020 12:06,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/7560,Coronavirus vaccine trial. Pfizei says Covid-19 vaccine 9O% effective in Phase 3 trial
11/9/2020 12:06,CNNW,5,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/360,"Maggie Haberman | White House Correspondent, New York Times"
11/9/2020 12:06,MSNBCW,9,MSNBCW_20201109_110000_Morning_Joe/start/3960,GOP REMAINS DIVIDED ON BIDEN VICTORY
11/9/2020 12:07,CNNW,6,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/420,I'thlUtN I'tLtUI blUtN ANNUUNUtb HID WHUNAVIHUD AUVIDUHY bUAHU. . TODAY ATLANTA J\u201c 73\u00b0 CHARLOTTE ' 77\u00b0 WASHINGTON
11/9/2020 12:07,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/4020,DEMOCRATS FAIL TO EXPAND HOUSE MAJORITY 3. . * l/an NFWS 5mm 7n7n * _. . . . KARL ROVE
11/9/2020 12:08,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/7680,BE. NEWS
11/9/2020 12:08,CNNW,13,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/480,Maggie Haberman OW Political Analyst
11/9/2020 12:09,MSNBCW,13,MSNBCW_20201109_110000_Morning_Joe/start/4140,"TRUMP, WHO NEVER ADMITS DEFEAT, MULLS HOW TO KEEP UP FIGHT"
11/9/2020 12:11,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/7860,Coronavirus vaccine trial. Pfizei says Covid-19 vaccine 9O% effective in Phase 3 trial
11/9/2020 12:11,CNNW,7,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/660,"IHUMP'D INNtH UIHULI: UIVIUtU UVtH PAI I'I AH tH blUtN'b VIUIUHY. . TODAY MIAMI 4. 83\u00b0 ORLANDO 1. 81\u00b0 TAMPA\n, ,. Maggie Haberman OW Political Analyst"
11/9/2020 12:12,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/7920,Coronavirus vaccine trial. Pfizev and BioNTech want to apply for emergency licensing
11/9/2020 12:12,CNNW,3,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/720,", ,. Maggie Haberman | White House Correspondent, New York Times"
11/9/2020 12:12,FOXNEWSW,9,FOXNEWSW_20201109_110000_FOX_and_Friends/start/4320,TROPICAL STORM ETA MAKES lANDFALL IN SOUTH FLORIDA
11/9/2020 12:12,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/4320,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 12:13,FOXNEWSW,56,FOXNEWSW_20201109_110000_FOX_and_Friends/start/4380,"\""JEOPARDY! \"" HOST ALEX TREBEK PASSES AWAY AT AGE 8O. . \u2014YD\u201c_"
11/9/2020 12:13,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/4380,"TRUMP, WHO NEVER ADMITS DEFEAT, MULIS HOW TO KEEP UP FIGHT"
11/9/2020 12:14,BBCNEWS,10,BBCNEWS_20201109_100000_BBC_News/start/8040,Biden prepares for presidency. Biden and Harris to be inaugurated on Jan 2Oth 2O21
11/9/2020 12:15,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/8100,Biden prepares for presidency. Joe Biden says first task is to combatcorunavirns pandemic
11/9/2020 12:15,MSNBCW,12,MSNBCW_20201109_110000_Morning_Joe/start/4500,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 12:17,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/8220,Biden prepares for presidency. Russia will wair for official results before congratulating a winner
11/9/2020 12:17,MSNBCW,9,MSNBCW_20201109_110000_Morning_Joe/start/4620,BIDEN PLANS FOR OFFICE AS TRUMP REFUSES TO CONCEDE
11/9/2020 12:18,CNNW,3,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1080,bALANUt Ul' WWtH IN thI-Ul: \u201dmun UN Z LIKtLY HUNUH'D IN htUHhIA. . TODAY ALBUQUERQUE - 41\u00b0 LAS VEGAS . 57\u00b0 SAN DIEGO
11/9/2020 12:19,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/8340,Coronavirus: Wales firebreak ends. New regulations come in as 17-day \ufb01rebreak ends
11/9/2020 12:20,MSNBCW,10,MSNBCW_20201109_110000_Morning_Joe/start/4800,BIDEN-HARRIS TRANSITION TEAM LAUNCHES TODAY
11/9/2020 12:21,CNNW,8,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1260,W. Jon Ossof'f (D) Georgia U. 8. Senate Candidate
11/9/2020 12:22,BBCNEWS,6,BBCNEWS_20201109_100000_BBC_News/start/8520,Coronavirus: Wales firebreak ends. Businesses such as subs and restaurants allowed to reopen
11/9/2020 12:24,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/8640,Coronavirus: Wales firebreak ends. New regulations come in as 17-day \ufb01rebreak ends
11/9/2020 12:24,FOXNEWSW,6,FOXNEWSW_20201109_110000_FOX_and_Friends/start/5040,"SENATE BALANCE OF POWER COULD HANG ON GA RACES. . * l/Imx NFWS mm 7n7n * _|. . . . i \""'r 4. CHARLES PAYNE. mn-"
11/9/2020 12:25,BBCNEWS,7,BBCNEWS_20201109_100000_BBC_News/start/8700,Coronavirus: Wales firebreak ends. Mark Drakeford: We cannot go back to the way we were living\nCoronavirus: Wales firebreak ends. Welsh First Minister urges caution over spreading virus
11/9/2020 12:26,BBCNEWS,10,BBCNEWS_20201109_100000_BBC_News/start/8760,"Coronavirus: Wales firebreak ends. Hotels. gyms, hairdressers & non-essential shops also reopen"
11/9/2020 12:27,BBCNEWS,5,BBCNEWS_20201109_100000_BBC_News/start/8820,Coronavirus: Wales firebreak ends. Two households allowed to farm a bubble again
11/9/2020 12:28,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/8880,Coronavirus: Wales firebreak ends. People can now travel anywhere within Wales
11/9/2020 12:28,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/5280,ALEX TREBEK DIES AFI'ER BATI'LE WITH CANCER
11/9/2020 12:29,BBCNEWS,6,BBCNEWS_20201109_100000_BBC_News/start/8940,Coronavirus: Wales firebreak ends. Mark Drakeford: We cannot go back to the way we were living\nCoronavirus: Wales firebreak ends. New regulations come in as 17-day \ufb01rebreak ends
11/9/2020 12:29,CNNW,3,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1740,"PI'ILtH. tAHLY HNALYDID UHUWD llb WHUNAVIHUD VAWINI: lb HU/o tl'l'tUl IVt. . RIGHT NOW CHICAGO S ,64\u00b0 DETROIT ( 49\u00b0 iHOUSTON_"
11/9/2020 12:30,CNNW,3,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1800,"PI'ILtHI tAHLY HNALYDID UHUWD llb WHUNAVIHUD VAWINI: lb 9U\""/o tl'l'tUl Wt. . TODAY BOSTON ' 76\u00b0 NEWYORK - 77\u00b0 PHILADELPHIA"
11/9/2020 12:31,BBCNEWS,7,BBCNEWS_20201109_100000_BBC_News/start/9060,Coronavirus: Wales firebreak ends. Businesses such as subs and restaurants allowed to reopen
11/9/2020 12:31,CNNW,9,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1860,"PI'ILtHI tAHLY HNALYDID UHUWD llb UUHUNAVIHUD VAWINI: lb HU\""/o tl'l'tUl IVt. . TODAY DALLAS \u2019 71\u00b0 LOSANGELES - 64\u00b0 PHOENIX"
11/9/2020 12:31,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/5460,fiends 4. CHARLES PAYNE. . . . CRITICS IN MEDIA SLAM TRUMP AS BIDEN WINS ELECTION
11/9/2020 12:32,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/9120,BREAKING
11/9/2020 12:32,CNNW,4,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1920,W. Dr. Sanjay Gupta OW ChiefMedical Correspondent
11/9/2020 12:33,FOXNEWSW,11,FOXNEWSW_20201109_110000_FOX_and_Friends/start/5580,CHARLES PAYNE. mm. . TRUMP VOWS lEGAI. FIGHT AS BIDEN WINS ELECTION. . iv l/snx NFWS mm 7n7n * _
11/9/2020 12:34,CNNW,4,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2040,PI'ILtHI tAHLY HNHLYDID UHUWD llb WHUNAVIHUD VAWINI: lb W7O tl'l'tUl IVE. . TODAY DALLAS \u2019 71\u00b0 LOSANGELES - 64\u00b0 PHOENIX
11/9/2020 12:35,CNNW,8,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2100,"PI'ILtHI tAHLY HNALYDID UHUWD llb UUHUNAVIHUD VAWINI: lb HU\""/o tl'l'tUl IVt. . TODAY CHICAGO ' 74\u00b0 DETROIT - 71\u00b0 HOUSTON"
11/9/2020 12:35,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/5700,"PFIZER, BIONTECH SAY COVID-19 VACCINE IS 9O% EFFECTIVE IN STUDY"
11/9/2020 12:36,CNNW,6,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2160,UUHUNAVIHUD DFHtAUb AUHUDD U.b. Al HtUUHU LtVtLb. . RIGHT NOW MIAMI 1* 76\u00b0 ORLANDO - 77\u00b0 TAMPA
11/9/2020 12:36,MSNBCW,8,MSNBCW_20201109_110000_Morning_Joe/start/5760,U.S. COVlD-19 CASES SURPASS1O MILLION
11/9/2020 12:37,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/9420,Biden prepares for presidency. Joe Biden says first task is to comba' coronavirns pandemic
11/9/2020 12:37,CNNW,7,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2220,UUHUNAVIHUD bl'HtAUb AUHUDD U.b. Al HtUUHU LtVtLb. . RIGHT NOW BOSTON ' 45\u00b0 NEWYORK .55\u00b0 PHILADELPHIA
11/9/2020 12:38,BBCNEWS,9,BBCNEWS_20201109_100000_BBC_News/start/9480,Biden prepares for presidency. Joe Biden elecled president wilh 279 Electoral College votes
11/9/2020 12:38,CNNW,6,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2280,HthlthtHlNL: Il'll: L|V|:b LUbI IU UUHUNAVIHUD. . TODAY CHICAGO ' 74\u00b0 DETROIT . 71\u00b0 HOUSTON
11/9/2020 12:39,BBCNEWS,8,BBCNEWS_20201109_100000_BBC_News/start/9540,Biden prepares for presidency. Boris Johnson congratulated Biden but have never met\nBiden prepares for presidency. PM vows to defend 'common values' with Joe Biden
11/9/2020 12:39,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/5940,TUFTS UNIVERSITY. DANIEL DREZNER PROFESSOR OFINTL. POLITICS
11/9/2020 12:40,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/6000,DONNY DEUTSCH l BRANDING& MARKEI'ING EXPERT\nWORLD REACT S TO AMERICA'S DECISION. TO ELECT JOE BIDEN AS PRESIDENT
11/9/2020 12:41,BBCNEWS,7,BBCNEWS_20201109_100000_BBC_News/start/9660,Coronavirus vaccine trial. Pfize1& BioNTech say Cavid vaccine 9O% effective in Phase 3 trial
11/9/2020 12:41,MSNBCW,7,MSNBCW_20201109_110000_Morning_Joe/start/6060,"WORLD LEADERS NOTICEABLY SILENT ON U.S. ELECTION OUTCOME:. XI JINPING, ERDOGAN, AND PUTIN"
11/9/2020 12:42,MSNBCW,7,MSNBCW_20201109_110000_Morning_Joe/start/6120,"WORLD LEADERS NOTICEABLY SILENT ON U.S. ELECTION OUTCOME:. XI JINPING, ERDOGAN, AND PUTIN\nIVERSITY. DANIEL DREZNER 333%th OFINTL. POLITICS"
11/9/2020 12:43,BBCNEWS,10,BBCNEWS_20201109_100000_BBC_News/start/9780,Coronavirus vaccine trial. FTSE 1OOjumps 5.5% - adding \u00a382|7n to shave values
11/9/2020 12:43,MSNBCW,3,MSNBCW_20201109_110000_Morning_Joe/start/6180,WORLD REACT S TO AMERICA'S DECISION. TO ELECT JOE BIDEN AS PRESIDENT
11/9/2020 12:44,BBCNEWS,11,BBCNEWS_20201109_100000_BBC_News/start/9840,Coronavirus vaccine trial. Pfizev & BioNTech say vaccine was 9O% effective in Phase 3 vial
11/9/2020 12:45,BBCNEWS,6,BBCNEWS_20201109_100000_BBC_News/start/9900,"Coronavirus vaccine trial. Vaccine tested on 43,5OO people in six countries\nCoronavirus vaccine trial. Pfize1& BioNTech say vaccine was 9O% eflective in Phase 3 trial"
11/9/2020 12:45,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/6300,"WORLD LEADERS NOTICEABLY SILENT ON U.S. ELECTION OUTCOME:. XI JINPING, ERDOGAN, AND PUTIN"
11/9/2020 12:46,CNNW,3,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2760,JUI: blUtN'b ISIU WIN bY II'II: NUIVIthb. . TODAY BOSTON V 76\u00b0 NEWYOFIK ( 71\u00b0 PHILADELPHIA
11/9/2020 12:47,BBCNEWS,7,BBCNEWS_20201109_100000_BBC_News/start/10020,"Coronavirus vaccine trial. Vaccine tes'ed on 43,5OO people in six countries\nCoronavirus vaccine trial. FTSE 1OOjumps 5.5% - adding \u00a382|7n to shave values"
11/9/2020 12:47,FOXNEWSW,5,FOXNEWSW_20201109_110000_FOX_and_Friends/start/6420,DC MAYOR URGES VOTERS TO GET TESTED FOR COVID-T9
11/9/2020 12:48,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/6480,BIDEN. *J5-5 343.473
11/9/2020 12:49,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/10140,"Special Envoy on (avid-19, World Health Organization"
11/9/2020 12:49,MSNBCW,12,MSNBCW_20201109_110000_Morning_Joe/start/6540,",___ JPROJEBTEDWINNER. \u201c ;'L H '"
11/9/2020 12:50,BBCNEWS,11,BBCNEWS_20201109_100000_BBC_News/start/10200,Coronavirus vaccine trial. Pfizev CEO: This is a 'significant step forwavd'
11/9/2020 12:51,BBCNEWS,5,BBCNEWS_20201109_100000_BBC_News/start/10260,Coronavirus vaccine trial. FTSE 1OOjumps 5.5% - adding \u00a382|7n to shave values
11/9/2020 12:51,FOXNEWSW,10,FOXNEWSW_20201109_110000_FOX_and_Friends/start/6660,8OO-471-7O58 [O29O9O31
11/9/2020 12:52,CNNW,5,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3120,Joe Biden President-Elect
11/9/2020 12:53,BBCNEWS,11,BBCNEWS_20201109_100000_BBC_News/start/10380,Coronavirus vaccine trial. Pfize1& BioNTech say vaccine was 9O% eflective in Phase 3 trial
11/9/2020 12:53,CNNW,7,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3180,Dylan Loewe Collaborated with VP-elect Kamala Harris on her 2O18 memoir
11/9/2020 12:54,BBCNEWS,4,BBCNEWS_20201109_100000_BBC_News/start/10440,Coronavirus vaccine trial. Vaccine \u00absud on 43.5OO people in six :oumries
11/9/2020 12:54,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/6840,"PFIZER: VACCINE TRIAL SHOWS IT IS 9O% EFFECTIVE 29,67O.OO. \\ ' _ 1466.OO 5.2O%"
11/9/2020 12:54,MSNBCW,13,MSNBCW_20201109_110000_Morning_Joe/start/6840,REP. ABIGAIL SPANBERGER (D-VA) WINS REELECT ION
11/9/2020 12:55,CNNW,7,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3300,Dylan Loewe Fmr. Chief Speechwriter for Joe Biden
11/9/2020 12:55,FOXNEWSW,12,FOXNEWSW_20201109_110000_FOX_and_Friends/start/6900,"PFIZER: VACCINE TRIAL SHOWS IT IS 9O% EFFECTIVE 29,656.OO. [ _ 1452.OO5.15%"
11/9/2020 12:56,BBCNEWS,6,BBCNEWS_20201109_100000_BBC_News/start/10560,"Pett Level, East Sussex. John G"
11/9/2020 12:56,CNNW,11,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3360,Dylan Loewe Collaborated with VP-elect Kamala Harris on her 2O18 memoir
11/9/2020 12:57,FOXNEWSW,10,FOXNEWSW_20201109_110000_FOX_and_Friends/start/7020,PLEASE 11/MO. Call 1-844-BRAVEST. DONATE $ or visit TUNNEL2TOWERS.ORG
11/9/2020 12:58,CNNW,9,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3480,LATE-NIGHT LAUGHS \u2014
11/9/2020 12:58,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/7080,DONNY DEUTSCH l BRANDING& MARKEI'ING EXPERT
11/9/2020 12:59,MSNBCW,11,MSNBCW_20201109_110000_Morning_Joe/start/7140,REP. ABIGAIL SPANBERGER (D-VA) JOINS MORNING JOE
11/9/2020 13:00,CNNW,4,CNNW_20201109_120000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3600,H'ILtHI tAHLY HNHLYbIb DHUWD Ilb WHUNAVIHUD VAWINI: ID 9O7O tl'l'tUl IVt. . RIGHT NOW CHICAGO k' 64\u00b0 DETROIT ( 49\u00b0 HOUSTON
11/9/2020 13:00,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/7200,"November 9, 2O2O"
11/9/2020 13:02,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/120,"H'ILtHI tAHLY HNHLYDID DHUWD Ilb WHUNAVIHUD VAWINI: ID 5O7O tH'tUI IVt. . TODAY PORTLAND ,, 45\u00b0 SAN\ufb01NCIsco f 57\u00b0 SEATI'LE"
11/9/2020 13:03,CNNW,10,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/180,H'ILtHI tAHLY HNHLYOID DHUWD Ilb WHUNAVIHUD VAWINt ID 9O7O tl'l'tUl IVt. . TODAY CHICAGO t' 74\u00b0 DETROIT ( 71\u00b0 HOUSTON
11/9/2020 13:04,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/240,H'ILtHI tAHLY HNALYDID DHUWD Ilb WHUNAVIHUD VAWINI: ID 3O7O tl'l'tUl IVt. . RIGHT NOW ATLANTA - 66\u00b0 CHARLO1TE ' 6O\u00b0 WASHINGTON
11/9/2020 13:05,CNNW,9,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/300,Rep. James Clyburn (D) Congressional Black Caucus
11/9/2020 13:05,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/7500,TRUMP REFUSES TO CONCEDE THE ELECTION
11/9/2020 13:06,MSNBCW,11,MSNBCW_20201109_110000_Morning_Joe/start/7560,"\""TRUMP WHO NEVER ADMITS DEFEAT MULLS HOW TO KEEP UP FIGHT\"". . BY JONATHAN LEMIRE"
11/9/2020 13:07,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/420,WAD\u201d I'Ubll IHUMI' Al'l'UlNltl: Htl'UbINU IU UNI: \ufb02IUtN IHANblllUN thUUHUtb. . TODAY ATLANTA ' 72\u00b0 CHARLO1TE ' 77\u00b0 WASHINGTON
11/9/2020 13:08,CNNW,6,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/480,WAD\u201d I'Ubll IHUMI' Al'l'UlNltl: Htl'UbINU IU UIVI: UIUtN IHANblllUN thUUHUtb. . TODAY BOSTON ' 76\u00b0 NEWYORK . 77\u00b0 PHILADELPHIA\nWAD\u201d I'Ubll IHUMI' Al'l'UlNltl: Htl'UbINU IU UNI: UIUtN IHANblllUN thUUHUtb. . RIGHT NOW BOSTON ' 45\u00b0 NEWYORK .55\u00b0 PHILADELPHIA
11/9/2020 13:09,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/7740,"IMPACT OF PROGRESSIVE PUSH ON DEM ESTABLISHMENT 29, 744. OO. . #:nxupwsl mm H i Mi 9mm \u2014_ -I54\u00b0OO5-46%"
11/9/2020 13:11,CNNW,8,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/660,"IHUMP Htl'UDtb IU UUNUtUt, FtUULtb I'ALDI: I'HAUU ELI-\u201cMb. . TODAY BOSTON ' 76\u00b0 NEWYORK . 77\u00b0 PHILADELPHIA"
11/9/2020 13:11,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/7860,"BUTTIGIEG WARNS REPUBLICANS ABOUT OPPOSING BIDEN _, 29, Jig). .OO. 1555 5.51 %. . mnxuswsnmh ':-\""~.\u00ab1-H\\ad7n7n \u2014"
11/9/2020 13:11,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/7860,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 13:12,CNNW,7,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/720,Rep. James Clyburn I (D )South Carolina
11/9/2020 13:13,CNNW,10,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/780,Leaf Filter. GetLeafFilter.com Toll Free833.532.. . nunu. vnmscno\u00bb
11/9/2020 13:13,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/7980,TROPICAL STORM ETA MAKES LANDFALL IN SOUTH FLORIDA
11/9/2020 13:13,MSNBCW,10,MSNBCW_20201109_110000_Morning_Joe/start/7980,COMING UP '
11/9/2020 13:14,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/8040,OREGON GOVERNOR PULLS POLICING EXECUTIVE ORDER
11/9/2020 13:17,CNNW,8,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1020,Lt. Gov. Geoff Duncan | (R) Georgia
11/9/2020 13:18,CNNW,4,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1080,DtVtHAL RH bI-H ILtuHUUNU DIAI t5 MILL UUUNIINL'I VUltb. . TODAY DALLAS ' 71\u00b0 LOSANGELES - 64\u00b0 PHOENIX
11/9/2020 13:18,MSNBCW,9,MSNBCW_20201109_110000_Morning_Joe/start/8280,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 13:19,CNNW,6,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1140,Lt. Gov. Geoff Duncan | (R) Georgia
11/9/2020 13:20,CNNW,4,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1200,DtVtHAL RH bI-H ILtUHUUNU bIAI t3 MILL UUUNIINU VUltb. . RIGHT NOW MIAMI W 78\u00b0 ORLANDO W 77\u00b0 TAMPA
11/9/2020 13:20,FOXNEWSW,6,FOXNEWSW_20201109_110000_FOX_and_Friends/start/8400,mu ' ' H- 'vA'. FORMER DEM VAN DREW WINS RE-ELECTION AS REPUBLICAN
11/9/2020 13:20,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/8400,TRUMP REFUSES TO CONCEDE THE ELECTION
11/9/2020 13:21,CNNW,6,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1260,", ,. Lt. Gov. Geoff Duncan | (R) Georgla"
11/9/2020 13:21,FOXNEWSW,9,FOXNEWSW_20201109_110000_FOX_and_Friends/start/8460,NJ REP WINS RE-ELECTION AFTER. . . . PARTY SWITCH
11/9/2020 13:21,MSNBCW,8,MSNBCW_20201109_110000_Morning_Joe/start/8460,TRUMP REFUSES TO ACCEPT DEFEAT IN PRESIDENTIAL ELECTION
11/9/2020 13:24,MSNBCW,8,MSNBCW_20201109_110000_Morning_Joe/start/8640,\u00abPRESIDENT-ELECT JOE mom 4'?
11/9/2020 13:25,CNNW,8,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1500,OUU' HHU' IOO'I-\u201cmm. . Call to Speak with a Licensed Insurance Agent
11/9/2020 13:25,FOXNEWSW,13,FOXNEWSW_20201109_110000_FOX_and_Friends/start/8700,8OO-946-81ZOva\u2019erEivE'w. . Call to Speak with a Licensed Insurance Agent
11/9/2020 13:27,FOXNEWSW,10,FOXNEWSW_20201109_110000_FOX_and_Friends/start/8820,EAAG' | 8OO-3O4-1758
11/9/2020 13:28,CNNW,6,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1680,H'ILtHI tAHLY HNHLYDID DHUWD llb UUHUNAVIHUD VAWINI: lb W7O tl'l'tUl IVI:. . RIGHT NOW DALLAS ' 61\u00b0 LOSANGELES .48\u00b0 PHOENIX
11/9/2020 13:28,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/8880,lb NBC NEWS. KASI E HU NT CAPITOL H|LL CORRESPONDENT
11/9/2020 13:29,MSNBCW,9,MSNBCW_20201109_110000_Morning_Joe/start/8940,GOP REMAINS DIVIDED ON BIDEN VICTORY
11/9/2020 13:31,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9060,SUPREME COURT TO HEAR OBAMACARE CASE TOMORROW. . \u2014:TN_
11/9/2020 13:32,CNNW,9,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/1920,W. Dr. Sanjay Gupta OW ChiefMedicaI Correspondent
11/9/2020 13:33,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9180,SUPREME COURT TO HEAR OBAMACARE CASE TOMORROW. . \u2014:\ufb01v\ufb02_
11/9/2020 13:34,CNNW,3,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2040,I'I'ILtHI tAHLY ANALYDID DHUWD IID WHUNAVIHUD VAUUINI: I3 9O7O+ tl'l'tUl IVt. . TODAY DALLAS \u2019 71\u00b0 LOSANGELES - 64\u00b0 PHOENIX
